word,partOfSpeech,englishDefinition,chineseTranslation,categories
"tantrum","n.","","发脾气；发怒",""
"pheromone","n.","A chemical secreted by an animal, especially an insect, that affects the development or behavior of other members of the same species, functioning often as a means of attracting a member of the opposite sex.","信息素（用于生化领域）；费洛蒙（昆虫分泌以刺激同种昆虫之化合物质）",""
"extinct","adj. vt.","To make extinct; to extinguish or annihilate.","灭绝的，绝种的；熄灭的  使熄灭",""
"precipice","n.","A very steep cliff.","悬崖；绝壁；险境",""
"complex","adj. n.","","复杂的；合成的  复合体；综合设施",""
"contestant","n.","","竞争者；争辩者",""
"intercept","v. n.","","拦截；截断；窃听  拦截；[数] 截距；截获的情报",""
"berate","v.","To chide or scold vehemently e.g. What society tells people, that they could ""do whatever they want"" to dissidents, and yet berates anyone for treating them well?","严责；申斥",""
"genotype","n.","","基因型；遗传型",""
"irrelevant","adj.","","不相干的；不切题的",""
"beneficiary","n. adj.","One who benefits or receives an advantage. e.g. You are the lucky beneficiary of this special offer.","[金融] 受益人，受惠者；封臣  拥有封地的；受圣俸的",""
"influential","adj. n.","","有影响的；有势力的  有影响力的人物",""
"aggrieve","v.","","使悲痛；冒犯；侵害…的合法权利",""
"proxy","n.","","代理人；委托书；代用品",""
"electron","n.","The subatomic particle having a negative charge and orbiting the nucleus; the flow of electrons in a conductor constitutes electricity.","电子",""
"washout","n.","An appliance designed to wash something out. e.g. The cistern was fitted with washouts and air-valves.","冲刷；失败者",""
"reptile","adj. n.","A cold-blooded vertebrate of the class Reptilia.","爬虫类的；卑鄙的  爬行动物；卑鄙的人",""
"perspire","v.","To emit (sweat or perspiration) through the skin's pores. e.g. I was perspiring freely after running the marathon.","流汗；分泌；渗出",""
"repress","v.","A record pressed again; a repressing.","抑制；镇压（叛乱等）；约束",""
"catalogue","n. v.","A systematic list of names, books, pictures etc.","目录；（美）大学情况一览  把…编入目录",""
"deter","v. n.","","制止，阻止；使打消念头  (Deter)人名；(德)德特尔",""
"complicity","n.","","共谋；串通；共犯关系",""
"idealist","n. adj.","","空想家，理想主义者；唯心主义者  理想主义的；唯心主义的",""
"anesthetic","adj. n.","A substance administered to reduce the perception of pain or to induce numbness for surgery and may render the recipient unconscious.","麻醉的；感觉缺失的  麻醉剂，麻药",""
"verdant","adj. n.","","青翠的；翠绿的；没有经验的；不老练的  (Verdant)人名；(法)韦尔当",""
"allocate","v.","","分配；拨出；使坐落于",""
"translucent","adj.","Allowing light to pass through, but diffusing it.","透明的；半透明的",""
"divide","v. n.","","划分；除；分开；使产生分歧  [地理] 分水岭，分水线",""
"lurid","adj.","Shocking, horrifying. e.g. The accident was described with lurid detail.","可怕的，耸人听闻的；火烧似的；苍白的；血红的；华丽而庸俗的",""
"optimism","n.","","乐观；乐观主义",""
"reckless","adj. n.","Careless or heedless; headstrong or rash.","鲁莽的，不顾后果的；粗心大意的  (Reckless)人名；(英)雷克利斯",""
"mercurial","adj. n.","","水银的；水星的；墨丘利神的；雄辩机智的；活泼善变的  汞剂；水银剂",""
"relapse","v. n.","The act or situation of relapsing. e.g. a drug relapse","故态复萌；旧病复发；再度堕落；再陷邪道  复发，再发；故态复萌；回复原状",""
"apothecary","n.","","药剂师；药师；药材商",""
"rampant","adj. n.","Rearing on both hind legs with the forelegs extended. e.g. The Vienna riding school displays splendid rampant movement.","猖獗的；蔓延的；狂暴的；奔放的  (Rampant)人名；(法)朗庞",""
"scholastic","adj. n.","","学校的；学者的；学术的（等于scholastical）  学者；学生；墨守成规者；经院哲学家",""
"saponaceous","adj.","Resembling soap; having the qualities of soap; soapy.","圆滑的；肥皂似的；口齿伶俐的",""
"assonant","adj.","","类韵的；谐音的",""
"arbitrary","adj.","","[数] 任意的；武断的；专制的",""
"proportion","n. v.","","比例，占比；部分；面积；均衡  使成比例；使均衡；分摊",""
"crass","adj. n.","Coarse; crude; unrefined or insensitive; lacking discrimination","愚钝的；粗鲁的；非常的  (Crass)人名；(英)克拉斯",""
"botanical","adj. n.","Something derived from a botanical, especially herbal, source","植物学的  植物性药材",""
"urine","n.","","尿",""
"grief","n.","","悲痛；忧伤；不幸",""
"annihilation","n.","The act of destroying or otherwise turning into nothing, or nonexistence","灭绝；消灭",""
"audible","adj.","","听得见的",""
"bigamist","n.","","重婚者",""
"metal","n. v. adj.","","金属；合金  以金属覆盖  金属制的",""
"humane","adj.","(notcomp) Of or belonging to the species Homo sapiens or its closest relatives.","仁慈的，人道的；高尚的",""
"catholicity","n.","","普遍性；宽容",""
"acoustic","adj. n.","A medicine or other agent to assist hearing.","声学的；音响的；听觉的  原声乐器；不用电传音的乐器",""
"engender","v.","To beget (of a man); to bear or conceive (of a woman).","使产生；造成",""
"idealize","v.","","理想化；形成思想",""
"disorient","v.","To cause to lose orientation or direction.","使…迷惑；使…失去方向感",""
"evoke","v.","","引起，唤起；博得",""
"mainstream","n.","","主流",""
"belief","n.","","相信，信赖；信仰；教义",""
"discontinue","v.","","停止；使中止",""
"nucleon","n.","One of the subatomic particles of the atomic nucleus, i.e. a proton or a neutron.","[高能] 核子",""
"sensitivity","n.","","敏感；敏感性；过敏",""
"dignify","v.","To invest with dignity or honour.","使高贵；增威严；授以荣誉",""
"dividend","n.","","红利；股息；[数] 被除数；奖金",""
"prolong","v.","To extend in space or length.","延长；拖延",""
"diplomatic","adj.","The science of diplomas, or the art of deciphering ancient writings and determining their age, authenticity, etc.; paleography.","外交的；外交上的；老练的",""
"refugee","n.","A person seeking refuge in a foreign country out of fear of political persecution or the prospect of such persecution in their home country, i.e., a person seeking political asylum.","难民，避难者；流亡者，逃亡者",""
"resourceful","adj.","Capable or clever; able to put available resources to efficient or ingenious use; using materials at hand wisely or efficiently. e.g. With a resourceful use of space and a fresh coat of paint, the room became a pleasant library with a comfortable seating area.","资源丰富的；足智多谋的；机智的",""
"economic","adj.","","经济的，经济上的；经济学的",""
"electrode","n.","The terminal through which electric current passes between metallic and nonmetallic parts of an electric circuit","顽皮雷弹",""
"difference","n.","","差异；不同；争执",""
"nauseous","adj.","Causing nausea; sickening or disgusting.","令人作呕的；厌恶的",""
"protract","v.","To draw out; to extend, especially in duration.","绘制；延长；伸展",""
"inebriate","v. adj. n.","","灌醉；使陶醉；使兴奋  酒醉的；醉醺醺的；陶醉的  酒鬼；醉汉",""
"myopia","n.","A disorder of the vision where distant objects appear blurred because the eye focuses their images in front of the retina instead of on it.","[眼科] 近视；目光短浅，缺乏远见",""
"dour","adj. n.","Stern, harsh and forbidding.","严厉的；顽强的；阴沉的；不爱讲话的  (Dour)人名；(法)杜尔",""
"innovative","adj.","","革新的，创新的；新颖的；有创新精神的",""
"penumbra","n.","","半影",""
"canon","n.","A generally accepted principle; a rule. e.g. The trial must proceed according to the canons of law.","标准；教规；正典圣经；教士",""
"volt","n.","In the International System of Units, the derived unit of electrical potential and electromotive force (voltage); the potential difference across a conductor when a current of one ampere uses one watt of power. Symbol: V","伏特（电压单位）；环骑；闪避",""
"tangible","adj. n.","","有形的；切实的；可触摸的  有形资产",""
"stability","n.","The condition of being stable or in equilibrium, and thus resistant to change.","稳定性；坚定，恒心",""
"autopsy","n.","A dissection performed on a cadaver to find possible cause(s) of death.","验尸；[病理][特医] 尸体解剖；[病理][特医] 尸体剖检",""
"foreordain","v.","To predestine or preordain.","注定；预定命运",""
"corpse","n.","","尸体",""
"midpoint","n.","","中点；正中央",""
"quandary","n.","","困惑；窘境；为难",""
"transmit","v.","","传输；传播；发射；传达；遗传",""
"emit","v.","To send out or give off","发出，放射；发行；发表",""
"atonement","n.","Making amends to restore a damaged relationship; expiation.","赎罪；补偿，弥补",""
"altar","n.","A table or similar flat-topped structure used for religious rites.","祭坛；圣坛；圣餐台",""
"hoary","adj.","","久远的，古老的；灰白的",""
"isothermal","adj. n.","An isotherm","等温的；等温线的  等温线",""
"corpulent","adj.","","肥胖的",""
"interrupt","v. n.","An event that causes a computer or other device to temporarily cease what it was doing and attend to a condition. e.g. The interrupt caused the packet handler routine to run.","中断；打断；插嘴；妨碍  中断",""
"immediate","adj.","Happening right away, instantly, with no delay. e.g. Computer users these days expect immediate results when they click on a link.","立即的；直接的；最接近的",""
"complication","n.","The act or process of complicating.","并发症；复杂；复杂化；混乱",""
"grandeur","n.","","壮丽；庄严；宏伟",""
"altruist","n.","","爱他主义者；利他主义者",""
"genetic","adj.","Relating to genetics or genes.","遗传的；基因的；起源的",""
"canny","adj. n.","Careful, prudent, cautious. e.g. The politician gave a canny response to the reporter's questions.","精明的，谨慎的；节约的  (Canny)人名；(英)坎尼",""
"economical","adj.","Careful with money so as not to spend too much; prudent; thrifty. e.g. He was an economical person by nature.","经济的；节约的；合算的",""
"wean","v. n.","","使断奶；使断念；使放弃  （苏格兰）幼儿",""
"latest","adv. n. adj.","Near the end of a period of time. e.g. It was late in the evening when we finally arrived.","最迟地；最后地  最新的事物  最新的，最近的；最迟的，最后的",""
"altruism","n.","Regard for others, both natural and moral without regard for oneself; devotion to the interests of others; brotherly kindness.","利他；利他主义",""
"munificence","n.","","慷慨给与；宽宏大量",""
"curve","n. v. adj.","","曲线；弯曲；曲线球；曲线图表  弯；使弯曲  弯曲的；曲线形的",""
"antagonism","n.","","对抗，敌对；对立；敌意",""
"convoluted","adj. v.","To make unnecessarily complex.","复杂的；费解的；旋绕的  盘绕；缠绕（convolute的过去分词）",""
"polyglot","n. adj.","","通晓数种语言的人；用通晓数种语言记载的书  通数国语言，数国语言的",""
"antagonist","n.","","敌手；[解剖] 对抗肌；[生化] 拮抗物；反协同试剂",""
"opaque","adj. n. vt.","An area of darkness; a place or region with no light.","不透明的；不传热的；迟钝的  不透明物  使不透明；使不反光",""
"initiate","v. n. adj.","A new member of an organization.","开始，创始；发起；使初步了解  开始；新加入者，接受初步知识者  新加入的；接受初步知识的",""
"inexplicable","adj.","","费解的；无法说明的；不能解释的",""
"glucose","n.","A simple monosaccharide (sugar) with a molecular formula of C6H12O6; it is a principle source of energy for cellular metabolism.","葡萄糖；葡糖（等于dextrose）",""
"perilous","adj.","","危险的，冒险的",""
"soporific","n. adj.","","催眠剂；安眠药  催眠的；想睡的",""
"ingredient","n. adj.","","原料；要素；组成部分  构成组成部分的",""
"pithy","adj.","Concise and meaningful.","有髓的，多髓的；精练的；简洁有力的",""
"frugal","adj.","","节俭的；朴素的；花钱少的",""
"abbey","n.","","大修道院，大寺院；修道院中全体修士或修女",""
"refract","v.","","使折射",""
"disclose","v.","A disclosure.","公开；揭露",""
"comestibles","n. adj.","","食物  可吃的，可食的",""
"undersell","v.","To sell goods for a lower price than a competitor.","抛售；以低于市价售出",""
"arrear","n.","Work to be done, obligation.","欠款，逾期债款；待完成的工作",""
"sumptuous","adj.","","华丽的，豪华的；奢侈的",""
"mendacious","adj.","(of a person) Lying, untruthful or dishonest.","虚假的；说谎的",""
"gaiety","n.","","快乐，兴高采烈；庆祝活动，喜庆；（服饰）华丽，艳丽",""
"bisect","v.","","平分；二等分",""
"alcohol","n.","Any of a class of organic compounds (such as ethanol) containing a hydroxyl functional group (-OH).","酒精，乙醇",""
"syndrome","n.","","[临床] 综合症状；并发症状；校验子；并发位",""
"mediator","n.","One who negotiates between parties seeking mutual agreement.","调停者；传递者；中介物",""
"radius","n.","","半径，半径范围；[解剖] 桡骨；辐射光线；有效航程",""
"invective","adj. n.","","谩骂的；恶言的  恶言漫骂",""
"tonic","n. adj.","","补药；主调音或基音  滋补的；声调的；使精神振作的",""
"loquacious","adj.","","饶舌的，多话的",""
"legacy","n.","","遗赠，遗产",""
"intrepid","adj.","Fearless; bold; brave.","无畏的；勇敢的；勇猛的",""
"egoism","n.","The tendency to think selfishly with exclusive self-interest in mind.","利己主义，自我主义",""
"trestle","n.","A horizontal member supported near each end by a pair of divergent legs, such as sawhorses.","[交] 栈桥，高架桥；支架，搁凳",""
"switch","v. n.","","转换；用鞭子等抽打  开关；转换；鞭子",""
"probation","n.","A period of time when a person occupies a position only conditionally and may easily be removed for poor performance e.g. You'll be on probation for first six months. After that, if you work out, they'll hire you permanently.","试用；缓刑；查验",""
"bulwark","n. v.","A defensive wall or rampart.","壁垒；保障；防波堤  保护；筑垒保卫",""
"fluctuate","v.","","波动；涨落；动摇",""
"slothful","adj.","Lazy; idle; tending to sloth.","怠惰的，懒惰的；迟钝的",""
"rectitude","n.","Straightness; the state or quality of having a constant direction and not being crooked or bent.","公正；诚实；清廉",""
"gyrate","v. adj.","To revolve round a central point; to move spirally about an axis, as a tornado; to revolve.","旋转  旋涡状的",""
"zephyr","n.","A light wind from the west.","和风；西风；轻薄织物",""
"furbish","v.","To polish or burnish.","磨光；恢复；更新",""
"artery","n.","An efferent blood vessel from the heart, conveying blood away from the heart regardless of oxygenation status; see pulmonary artery.","动脉；干道；主流",""
"equivocate","v.","","说模棱两可的话；支吾， 躲闪；推诿；含糊其词",""
"irreverent","adj.","Lacking respect; not having or not showing respect for or seriousness towards something that is usually treated with respect; going against conventional precepts. e.g. an irreverent examination of reviewing","不敬的，无礼的",""
"pedagogy","n.","The profession of teaching.","教育；教育学；教授法",""
"prelude","n. v.","","前奏；序幕；前奏曲  成为…的序幕；演奏…作为前奏曲",""
"tedious","adj.","Boring, monotonous, time-consuming, wearisome.","沉闷的；冗长乏味的",""
"tarnish","n. v.","Oxidation or discoloration, especially of a decorative metal exposed to air.","晦暗，无光泽；污点  玷污；使……失去光泽；使……变灰暗",""
"kernel","n.","","核心，要点；[计] 内核；仁；麦粒，谷粒；精髓",""
"factual","adj.","Pertaining to or consisting of objective claims.","事实的；真实的",""
"venial","adj.","Pardonable; able to be forgiven. e.g. a venial sin","可原谅的；（罪过）轻微的；可宽恕的",""
"interrogate","v.","","审问；质问；[计] 询问",""
"endemic","adj. n.","An individual or species that is endemic to a region.","地方性的；风土的  地方病",""
"degree","n.","A stage of proficiency or qualification in a course of study, now especially an award bestowed by a university or, in some countries, a college, as a certification of academic achievement. (In the United States, can include secondary schools.) e.g. She has two bachelor's degrees and is studying towards a master's degree.","程度，等级；度；学位；阶层",""
"verity","n.","","真实；真理；事实；真实性",""
"sonorous","adj.","Capable of giving out a deep, resonant sound. e.g. The highlight of the hike was the sonorous cave, which produced a ringing echo from the hiker’s shouts.","响亮的；作响的；能发出响亮声音的",""
"crystallization","n.","","结晶化；具体化",""
"bug","n. v.","","臭虫，小虫；故障；窃听器  烦扰，打扰；装窃听器",""
"ratiocination","n.","","推理；推论",""
"monocracy","n.","","独裁政治",""
"reversible","adj. n.","Able to be reversed.","可逆的；可撤消的；可反转的  双面布料",""
"beget","v.","To father; to sire; to produce (a child).","产生；招致；引起；当…的父亲",""
"swift","n. adj. adv.","A small plain-colored bird of the family Apodidae that resembles a swallow and is noted for its rapid flight.","褐雨燕  快的；迅速的；敏捷的；立刻的  迅速地",""
"inflammable","adj. n.","Any inflammable substance.","易燃的；易怒的；易激动的  易燃物",""
"hydrate","n. v.","","水合物；氢氧化物  使成水化合物",""
"demur","v. n.","Stop; pause; hesitation as to proceeding; suspense of decision or action; scruple.","反对；抗辩；提出异议  异议；反对",""
"aroma","n.","A smell; especially a pleasant spicy or fragrant one. e.g. I love the aroma of cinnamon.","芳香",""
"incommodious","adj.","(of a place occupied by people) Uncomfortable or inhospitable, especially due to being cramped.","不便的；狭窄的",""
"latent","adj.","(forensics) The residue left by a person's finger that can be made visible by a process such as powder dusting; a latent fingerprint.","潜在的；潜伏的；隐藏的",""
"submission","n.","The act of submitting or yielding; surrender.","投降；提交（物）；服从；（向法官提出的）意见；谦恭",""
"disguise","v. n.","Material (such as clothing, makeup, a wig) used to alter one’s visual appearance in order to hide one's identity or assume another. e.g. A cape and moustache completed his disguise.","掩饰；假装；隐瞒  伪装；假装；用作伪装的东西",""
"geology","n.","The science that studies the structure of the earth (or other planets), together with its origin and development, especially by examination of its rocks.","地质学；地质情况",""
"reproduce","v.","To produce an image or copy of.","复制；再生；生殖；使…在脑海中重现",""
"stratum","n.","","（组织的）层；[地质] 地层；社会阶层",""
"regenerate","v. adj.","To construct or create anew, especially in an improved manner.","使再生；革新  再生的；革新的",""
"engrave","v.","","雕刻；铭记",""
"epistolary","adj.","","书信的；书信体的；用书信的",""
"enterprise","n.","A company, business, organization, or other purposeful endeavor. e.g. A micro-enterprise is defined as a business having 5 or fewer employees and a low seed capital.","企业；事业；进取心；事业心",""
"mollify","v.","To ease a burden, particularly worry; make less painful; to comfort.","平息，缓和；使…平静；使…变软",""
"facetious","adj.","Treating serious issues with (often deliberately) inappropriate humour; flippant. e.g. Robbie's joke about Heather's appearance was just him being facetious.","诙谐的；爱开玩笑的；滑稽的；(尤指在不合适的时候)开玩笑的",""
"nutrition","n.","","营养，营养学；营养品",""
"cognitive","adj.","Cognate.","认知的，认识的",""
"auspice","n.","","赞助，主办；吉兆",""
"outstretch","vt.","To extend by stretching","拉长；伸展得超出的范围",""
"pitch","v. n.","A sticky, gummy substance secreted by trees; sap. e.g. It is hard to get this pitch off my hand.","倾斜；投掷；搭帐篷；坠落  沥青；音高；程度；树脂；倾斜；投掷；球场",""
"encumber","v.","To load down something with a burden","阻塞；妨害；拖累",""
"exposure","n.","","暴露；曝光；揭露；陈列",""
"litmus","n.","","[试剂] 石蕊",""
"audacity","n.","Insolent boldness, especially when imprudent or unconventional. e.g. Somebody never pays his loans, yet he has the audacity to ask the bank for money.","大胆；厚颜无耻",""
"imbue","v.","To wet or stain an object completely with some physical quality. e.g. The shirt was imbued with his scent.","灌输；使感染；使渗透",""
"armful","n.","","一抱之量；双手合抱量",""
"eject","v.","","喷射；驱逐，逐出",""
"hilarious","adj.","","欢闹的；非常滑稽的；喜不自禁的",""
"complement","n. v.","A protective substance that exists in the serum or other bodily fluid and is capable of killing microorganisms; complement.","补语；余角；补足物  补足，补助",""
"recurrent","adj.","Recurring; happening time after time. e.g. The patient complained of recurrent chest pain.","复发的；周期性的，经常发生的",""
"immortal","adj. n.","","不朽的；神仙的；长生的  神仙；不朽人物",""
"comprehend","v.","To include, comprise; to contain.","理解；包含；由…组成",""
"predetermine","v.","To determine or decide in advance.","预先确定；预先决定；预先查明",""
"cramp","n. v. adj.","A painful contraction of a muscle which cannot be controlled.","痉挛，绞痛；[五金] 铁夹钳  束缚，限制；使…抽筋；以铁箍扣紧  狭窄的；难解的；受限制的",""
"harbinger","n. v.","A person or thing that foreshadows or foretells the coming of someone or something.","先驱；前兆；预告者  预告；充做…的前驱",""
"boycott","v. n.","The act of boycotting.","联合抵制；拒绝参加  联合抵制",""
"aphorism","n.","An original, laconic phrase conveying some principle or concept of thought.","格言；警句",""
"rampart","n. vt.","","壁垒；垒；防御土墙  用壁垒围绕；防卫",""
"afoot","adj. adv.","(predicative) That is on foot, in motion, in action, in progress.","在进行中的；徒步的；准备中  在进行中，在准备中",""
"bacterium","n.","A single celled organism with cell walls but no nucleus or organelles.","[微] 细菌；杆菌属",""
"potential","n. adj.","Currently unrealized ability (with the most common adposition being to) e.g. Even from a young age it was clear that she had the potential to become a great musician.","潜能；可能性；[电] 电势  潜在的；可能的；势的",""
"eschew","v.","","避免；避开；远避",""
"dogmatic","adj.","One of an ancient sect of physicians who went by general principles; opposed to the empiric.","教条的；武断的",""
"bombardier","n.","A bomber crew member who sights and releases bombs.","投弹手；炮兵下士",""
"inheritance","n.","","继承；遗传；遗产",""
"pillage","v. n.","","掠夺；抢劫  掠夺；掠夺物",""
"blunder","v. n.","","跌跌撞撞地走；犯大错  大错",""
"uproarious","adj.","Characterized by loud, confused noise, or by noisy and uncontrollable laughter.","骚动的；喧嚣的",""
"centiliter","n.","A unit of volume or capacity of one hundredth of a litre. Symbol: cl","[计量] 厘升，公勺",""
"antagonize","v.","To work against; to oppose (especially to incite reaction) e.g. The other children constantly antagonized Joe to the point of tears.","使…敌对；使…对抗；对…起反作用",""
"homogeneity","n.","","同质；同种；同次性（等于homogeneousness）",""
"belittle","v.","To knowingly say that something is smaller or less important than it actually is, especially as a way of showing contempt or deprecation. e.g. Don't belittle your colleagues.","轻视；贬低；使相形见小",""
"magnanimous","adj.","Noble and generous in spirit. e.g. He thinks himself ardent, impulsive, passionate, magnanimous — capable of boundless enthusiasm for an idea or a sentiment.","宽宏大量的；有雅量的；宽大的",""
"abyss","n.","","深渊；深邃，无底洞，地狱",""
"belated","adj.","","迟来的；误期的",""
"kidney","n.","An organ in the body that filters the blood, producing urine.","[解剖] 肾脏；腰子；个性",""
"fledgling","n.","","无经验的人；刚会飞的幼鸟",""
"monk","n.","","僧侣，修道士；和尚",""
"indomitable","adj.","Incapable of being subdued, overcome, or vanquished.","不屈不挠的；不服输的；不气馁的",""
"solemn","adj.","","庄严的，严肃的；隆重的，郑重的",""
"arrogant","adj.","Having excessive pride in oneself, often with contempt or disrespect for others.","自大的，傲慢的",""
"upheaval","n.","","剧变；隆起；举起",""
"personality","n.","A set of non-physical psychological and social qualities that make a person (or thing) distinct from another. e.g. The president has a unique personality.","个性；品格；名人",""
"rescind","v.","To repeal, annul, or declare void; to take (something such as a rule or contract) out of effect. e.g. The agency will rescind the policy because many people are dissatisfied with it.","解除；废除；撤回",""
"allude","v.","","暗指，转弯抹角地说到；略为提及，顺便提到",""
"sapiential","adj.","Containing or conferring wisdom (especially religious wisdom)","智慧的；明智的；赋予智慧的",""
"mutilate","v.","To physically harm as to impair use, notably by cutting off or otherwise disabling a vital part, such as a limb.","切断，毁坏；使…残缺不全；使…支离破碎",""
"ravage","v. n.","Grievous damage or havoc.","毁坏；破坏；掠夺  蹂躏，破坏",""
"prophetic","adj.","Of, or relating to a prophecy or a prophet","预言的，预示的；先知的",""
"instant","adj. n.","","立即的；紧急的；紧迫的  瞬间；立即；片刻",""
"charlatan","n. adj.","","吹牛者；江湖医生  骗人的",""
"wreak","v.","","发泄；报仇；造成（巨大的破坏或伤害）",""
"portfolio","n.","A case for carrying papers, drawings, photographs, maps and other flat documents.","公文包；文件夹；证券投资组合；部长职务",""
"cathartic","adj. n.","A laxative.","导泻的；通便的  [药] 泻药；[药] 通便药",""
"wretch","n.","An unhappy, unfortunate, or miserable person.","可怜的人，不幸的人；卑鄙的人",""
"image","n. v.","","影像；想象；肖像；偶像  想象；反映；象征；作…的像",""
"residual","n. adj.","","剩余；残渣  剩余的；残留的",""
"eloquence","n.","The quality of artistry and persuasiveness in speech or writing.","口才；雄辩；雄辩术；修辞",""
"causal","adj. n.","","因果关系的；有原因的  表示原因的连词",""
"transmission","n.","The act of transmitting, e.g. data or electric power.","传动装置，[机] 变速器；传递；传送；播送",""
"pragmatic","adj.","","实际的；实用主义的；国事的",""
"indecipherable","adj.","","无法解释的；破译不出的；难辨认的",""
"explicit","adj.","","明确的；清楚的；直率的；详述的",""
"valor","n.","Value; worth.","英勇；勇猛（等于valour）",""
"vermicide","n.","","杀蠕虫药；打虫药",""
"citadel","n.","A strong fortress that sits high above a city.","城堡；大本营；避难处",""
"adjutant","n. adj.","A lower-ranking officer who assists a higher-ranking officer with administrative affairs.","副官，助手  辅助的",""
"cadent","adj.","","有节奏的；降落的",""
"resolute","adj.","A determined person; one showing resolution.","坚决的；果断的",""
"hemoglobin","n.","The iron-containing substance in red blood cells that transports oxygen from the lungs to the rest of the body; it consists of a protein (globulin), and haem (a porphyrin ring with an atom of iron at its centre).","[生化] 血红蛋白（等于haemoglobin）；血红素",""
"beck","n.","A stream or small river.","招手；点头；（英）小河",""
"fatalism","n.","","宿命论",""
"immense","adj.","","巨大的，广大的；无边无际的；非常好的",""
"blithe","adj.","(dated or literary) Happy, cheerful.","愉快的；快乐无忧的",""
"florid","adj.","","绚丽的；气色好的",""
"satisfy","v.","","令人满意；令人满足",""
"superior","adj. n.","A person of higher rank or quality.","上级的；优秀的，出众的；高傲的  上级，长官；优胜者，高手；长者",""
"treatise","n.","A formal, usually lengthy, systematic discourse on some subject.","论述；论文；专著",""
"exclusive","adj. n.","Information (or an artefact) that is granted or obtained exclusively. e.g. The editor agreed to keep a lid on a potentially disastrous political scoop in exchange for an exclusive of a happier nature.","独有的；排外的；专一的  独家新闻；独家经营的项目；排外者",""
"excellent","adj.","","卓越的；极好的；杰出的",""
"extensive","adj.","","广泛的；大量的；广阔的",""
"loot","n. v.","A kind of scoop or ladle, chiefly used to remove the scum from brine-pans in saltworks.","战利品；抢劫；掠夺品  抢劫，洗劫；强夺",""
"repute","n. v.","Reputation, especially a good reputation.","名誉；声望  名誉；认为；把…称为",""
"battery","n.","A device used to power electric devices, consisting of a set of electrically connected electrochemical or, archaically, electrostatic cells. A single such cell when used by itself.","[电] 电池，蓄电池",""
"loop","v. n.","A length of thread, line or rope that is doubled over to make an opening.","打环；翻筋斗  环；圈；弯曲部分；翻筋斗",""
"domain","n.","","领域；域名；产业；地产",""
"carrion","adj. n.","","腐肉的；腐朽的  腐肉；臭尸；不洁之物",""
"biennial","adj. n.","","两年一次的  [植] 二年生植物",""
"postwar","adj. n. adv.","Pertaining to a period of time immediately following the end of a war; where there is a cessation of conflict.","战后的  战后时期  战后；在战后",""
"intruder","n.","Someone who intrudes.","侵入者；干扰者；妨碍者",""
"populace","n.","The common people of a nation. e.g. The populace despised their ignorant leader.","大众；平民；人口",""
"monologue","n.","","独白",""
"needy","adj. n.","","贫困的；贫穷的；生活艰苦的  (Needy)人名；(英)尼迪",""
"sheer","adj. adv. v. n.","A sheer curtain or fabric. e.g. Use sheers to maximize natural light.","绝对的；透明的；峻峭的；纯粹的  完全；陡峭地  偏航  偏航；透明薄织物",""
"intensive","adj. n.","Form of a word with a stronger or more forceful sense than the root on which the intensive is built.","加强的；集中的；透彻的；加强语气的  加强器",""
"linear","adj.","","线的，线型的；直线的，线状的；长度的",""
"beau","n. adj.","A man with a reputation for fine dress and etiquette; a dandy or fop.","花花公子；喜修饰者；情郎  美的；好的",""
"inhospitable","adj.","(of a person) Not inclined to hospitality; unfriendly,","荒凉的；冷淡的，不好客的；不适居留的",""
"suggestive","adj.","","暗示的；提示的；影射的",""
"affix","v. n.","","粘上；署名；将罪责加之于  [语] 词缀；附加物",""
"exceptional","adj. n.","","异常的，例外的  超常的学生",""
"opportune","adj.","","适当的；恰好的；合时宜的",""
"molt","v. n.","","脱毛；换毛  换毛；脱皮；换毛期",""
"independent","adj. n.","A candidate or voter not affiliated with any political party, a freethinker, free of a party platform.","独立的；单独的；无党派的；不受约束的  独立自主者；无党派者",""
"succor","n. v.","Aid, assistance, or relief given to one in distress; ministration.","救援；援助者  救援；援助",""
"earthworm","n.","","[无脊椎] 蚯蚓",""
"rightful","adj.","By right; by law.","合法的；正当的；公正的；正直的",""
"murderous","adj.","","杀人的，残忍的；凶残的；蓄意谋杀的",""
"beam","n. v.","Any large piece of timber or iron long in proportion to its thickness, and prepared for use.","横梁；光线；电波；船宽；[计量] 秤杆  发送；以梁支撑；用…照射；流露",""
"pervert","v. n.","One who has been perverted; one who has turned to error; one who has turned to a twisted sense of values or morals.","使堕落；滥用；使反常  堕落者；行为反常者；性欲反常者；变态",""
"docile","adj.","","温顺的，驯服的；容易教的",""
"waive","v.","To relinquish (a right etc.); to give up claim to; to forego. e.g. If you waive the right to be silent, anything you say can be used against you in a court of law.","放弃；搁置",""
"deficient","adj.","Lacking something essential; often construed with in.","不足的；有缺陷的；不充分的",""
"almanac","n.","","年鉴；历书；年历",""
"autocratic","adj.","Of or pertaining to autocracy or to an autocrat; absolute; holding independent and arbitrary powers of government. e.g. In recent years, the prime minister has become increasingly autocratic.","专制的；独裁的，专横的",""
"chilly","adj. n.","","寒冷的；怕冷的  (Chilly)人名；(法)希伊",""
"accusatory","adj.","Pertaining to, or containing, an accusation","非难的，指责的；控诉的，控告的",""
"fungible","adj. n.","","代替的；可取代的  代替物",""
"propriety","n.","","适当；礼节；得体",""
"endurance","n.","","忍耐力；忍耐；持久；耐久",""
"abominate","v.","","痛恨；憎恶",""
